Coltura;Valore agricolo €/ha;Anno;Dal
Bosco ceduo;€ 0,00;2024;10-01-2025
Bosco alto fusto;€ 4.791,00;2024;10-01-2025
Bosco misto;€ 4.123,00;2024;10-01-2025
Castagneto frutto;€ 5.014,00;2024;10-01-2025
Frutteto;€ 9.837,00;2024;10-01-2025
Incolto produttivo;€ 700,00;2024;10-01-2025
Orto arborato;€ 5.448,00;2024;10-01-2025
Pascolo;€ 1.632,00;2024;10-01-2025
Pascolo arborato;€ 1.707,00;2024;10-01-2025
Pascolo cespugliato;€ 1.283,00;2024;10-01-2025
Prato;€ 5.957,00;2024;10-01-2025
Prato arborato;€ 6.286,00;2024;10-01-2025
Prato irriguo;€ 9.260,00;2024;10-01-2025
Prato irriguo arborato;€ 0,00;2024;10-01-2025
Risaia stabile;€ 0,00;2024;10-01-2025
Seminativo;€ 7.759,00;2024;10-01-2025
Seminativo arborato;€ 8.130,00;2024;10-01-2025
Seminativo irriguo;€ 0,00;2024;10-01-2025
Seminativo irriguo arborato;€ 0,00;2024;10-01-2025
Vigneto;€ 8.713,00;2024;10-01-2025
Vivaio;€ 0,00;2024;10-01-2025
Fabbricato rurale;€ 0,00;2024;10-01-2025
Ente urbano;€ 0,00;2024;10-01-2025
